Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
7844,138,15382,TRAVALONG INC.,NULL,NULL,6,UNITED STATES (USA)
7845,1T9130,15383,"TRAVEL LINE INC ",NULL,NULL,6,UNITED STATES (USA)
7846,1T9055,15384,"TRI-CITY BOAT DOCK ",NULL,NULL,6,UNITED STATES (USA)
7848,1RG,15385,"TRIDENT MOTORS, INC ",NULL,NULL,6,UNITED STATES (USA)
7849,1P9038,15386,HAWK VEHICLES INC,NULL,NULL,6,UNITED STATES (USA)
7850,SA9022,15387,TRIKING OF MARLINGFORD,NULL,NULL,28,ENGLAND
7851,1T9084,15389,"TURNBOW TRAILERS, INC ",NULL,NULL,6,UNITED STATES (USA)
7852,1T9071,15390,TYCO TRAILER MFG.,NULL,NULL,6,UNITED STATES (USA)
7853,1T9123,15391,"TYLER COACH MFG.,INC ",NULL,NULL,6,UNITED STATES (USA)
7855,1U9012,15393,ULTRA LITE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7856,1U9010,15394,"UNITED INTERNATIONAL MFG. INC ",NULL,NULL,6,UNITED STATES (USA)
7857,1V9021,15395,"SHELTON INDUSTRIES INC ",NULL,NULL,6,UNITED STATES (USA)
7858,1V9025,15396,"VAN OVERFLOW INC ",NULL,NULL,6,UNITED STATES (USA)
7860,1B9113,15398,"VIRONEX, INC ",NULL,NULL,6,UNITED STATES (USA)
7861,1W9067,15399,"W.C. LAIKAM CO. LTD ",NULL,NULL,6,UNITED STATES (USA)
7864,1W9071,15402,"WATERS BROTHERS  CONTRACTORS, INC ",NULL,NULL,6,UNITED STATES (USA)
7865,1W9051,15403,WATSON RVS INC,NULL,NULL,6,UNITED STATES (USA)
7866,1W9049,15404,"WAYMATIC ",NULL,NULL,6,UNITED STATES (USA)
7867,1W9052,15405,"WEBCO PACIFIC, INC ",NULL,NULL,6,UNITED STATES (USA)
7868,1W9020,15406,WELLCO MFG.,NULL,NULL,6,UNITED STATES (USA)
7869,1W9065,15407,"WESTERN METALS CO, INC ",NULL,NULL,6,UNITED STATES (USA)
7870,1W9079,15408,WESTERN RV CENTER,NULL,NULL,6,UNITED STATES (USA)
7871,1W9080,15410,"WIMYER INDUSTRIES, INC ",NULL,NULL,6,UNITED STATES (USA)
7873,13W,15412,"WOLVERINE WESTERN CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7874,1W9062,15413,"WR MFG. ",NULL,NULL,6,UNITED STATES (USA)
7875,LLF,15415,SHINN FU COMPANY,NULL,NULL,8,CHINA
7439,VX1,15416,"SOUR ZAVODI CRVENA ZASTAVA dba Yugo America, Inc.",NULL,NULL,24,SERBIA
8079,4OG,15418,"FLEX-KING CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7876,LLE,15419,Chin Yuan Chi Casting Corp,NULL,NULL,4,TAIWAN
7877,1A9123,15420,AMERICAN TRAILERS AND SADDLE CO,NULL,NULL,6,UNITED STATES (USA)
7878,SC0,15421,"ABI CARAVANS LTD ",NULL,NULL,28,ENGLAND
7424,1M7,15422,Marauder Travelers Incorporated,NULL,NULL,6,UNITED STATES (USA)
7734,ZB2,15423,"MOTO METEORA ",NULL,NULL,9,ITALY
7879,185,15424,"AMERICAN BOS CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7880,1A9090,15425,"AMERICAN FABRICATORS, INC ",NULL,NULL,6,UNITED STATES (USA)
7026,1H9699,15427,"HOMEGROWN TRAILERS, SPC",NULL,NULL,6,UNITED STATES (USA)
7882,TLJ,15428,"AMERICAN JAWA LTD ",NULL,NULL,48,CZECH REPUBLIC
8084,1A9013,15429,"AMERICAN SKIER BOAT CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7883,1A9084,15430,"ANDERSON TRUCK BODY AND EQUIPMENT ",NULL,NULL,6,UNITED STATES (USA)
7885,1EZ,15431,"ANONYMOUS BUILDINGS ",NULL,NULL,6,UNITED STATES (USA)
7886,1V8,15432,"APACHE SALES CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7887,1A9100,15433,ARLINGTON POWER SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
7888,1A9097,15434,"ATLANTA FABRICATING AND EQUIPMENT CO.  ",NULL,NULL,6,UNITED STATES (USA)
7889,1A9103,15435,"AUTOMATED ENGINEERING SYSTEMS, INC ",NULL,NULL,6,UNITED STATES (USA)
7890,408,15436,AUTOMATIC EQUIPMENT MFG.,NULL,NULL,6,UNITED STATES (USA)
7891,1B9091,15437,"B & GEE'S OFF ROAD ",NULL,NULL,6,UNITED STATES (USA)
7465,1JZ,15438,"B & M TRAILER SALES ",NULL,NULL,6,UNITED STATES (USA)
7892,1A9121,15439,"ARTHUR L. BAKER ENTERPRISES, INC ",NULL,NULL,6,UNITED STATES (USA)
7893,1B9124,15440,"BALESTRA CONSTRUCTION, INC ",NULL,NULL,6,UNITED STATES (USA)
8081,1BL,15441,"BALKO, INC",NULL,NULL,6,UNITED STATES (USA)
7894,44Y,15443,"METRO FAB INC ",NULL,NULL,6,UNITED STATES (USA)
7431,1B9072,15444,"BLAIR TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
7895,16D,15445,BOSS EQUIPMENT CO.,NULL,NULL,6,UNITED STATES (USA)
7433,1B9134,15446,BRITTON TRAILERS LTD,NULL,NULL,6,UNITED STATES (USA)
7896,1B9079,15447,"BUD ANTLE, INC ",NULL,NULL,6,UNITED STATES (USA)
7898,1B9127,15448,"BUSHMAN DISTRIBUTION, INC ",NULL,NULL,6,UNITED STATES (USA)
11111,SCR,15450,CARBODIES LTD,NULL,NULL,6,UNITED STATES (USA)
7899,18F,15451,"CATALINA MARINA ",NULL,NULL,6,UNITED STATES (USA)
7900,1W9035,15452,"WEST COAST CORRECT CRAFT, INC",NULL,NULL,6,UNITED STATES (USA)
7905,1C9191,15454,"COUNTRY BOY MFG. ",NULL,NULL,6,UNITED STATES (USA)
7906,1C9248,15455,"CRAIG SYSTEMS CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7907,1C9199,15456,"CROPP WELDING & FABRICATION ",NULL,NULL,6,UNITED STATES (USA)
7470,1C9294,15457,"CUERO TRAILER MFG. INC ",NULL,NULL,6,UNITED STATES (USA)
7908,1C9234,15458,"CUSTOM EQUIPMENT CO, INC",NULL,NULL,6,UNITED STATES (USA)
7434,1C9208,15459,"CUSTOM FIT TRAILERS ",NULL,NULL,6,UNITED STATES (USA)
7909,176,15460,"CUSTOM HAUL, INC",NULL,NULL,6,UNITED STATES (USA)
7911,40Z,15461,"BILL'S WELDING SHOP, INC  dba Custom Hauler",NULL,NULL,6,UNITED STATES (USA)
7912,1D9078,15462,"D & G WELDING & MUFFLER ",NULL,NULL,6,UNITED STATES (USA)
7913,1ZG,15463,"DAMERON MANUFACTURING CORPORATION ",NULL,NULL,6,UNITED STATES (USA)
7914,1P9065,15464,"DAYTONA COACH BUILDERS, INC ",NULL,NULL,6,UNITED STATES (USA)
7915,1D9104,15465,"DESIGN MOBILE SYSTEMS, INC ",NULL,NULL,6,UNITED STATES (USA)
7916,1D9097,15466,The Dutcher Corporation,NULL,NULL,6,UNITED STATES (USA)
8088,112,15467,"GENERAL ENGINES CO., INC ",NULL,NULL,6,UNITED STATES (USA)
8085,1E9040,15469,EAGLE TRAILER,NULL,NULL,6,UNITED STATES (USA)
7282,4C9433,15470,COYOTE WELDING,NULL,NULL,6,UNITED STATES (USA)
8089,VFM,15471,ESTEREL CARAVANES S.A,NULL,NULL,11,FRANCE
7917,1NN,15472,"EVANS PRODUCTS COMPANY ",NULL,NULL,6,UNITED STATES (USA)
7918,1F9037,15474,"FEDERAL MOTORS INC ",NULL,NULL,6,UNITED STATES (USA)
7919,1D9076,15475,"DOUBLE D WELDING ",NULL,NULL,6,UNITED STATES (USA)
7921,18D,15476,DRI INDUSTRIES INC,NULL,NULL,6,UNITED STATES (USA)
8086,1DD,15477,"DRYDOCK  TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
7922,1G9046,15478,G & D ENTERPRISES LTD,NULL,NULL,6,UNITED STATES (USA)
7924,1G9036,15479,"G & R ENTERPRISES ",NULL,NULL,6,UNITED STATES (USA)
7923,1S9102,15480,"E & L ASSOCIATES ",NULL,NULL,6,UNITED STATES (USA)
7926,1E9037,15481,"EASLEY TRAILER SERVICE, INC ",NULL,NULL,6,UNITED STATES (USA)
7925,1E9071,15482,"EAST/WEST, INC",NULL,NULL,6,UNITED STATES (USA)
7927,1C9264,15483,"CUMBERLAND FARMS DIARY, INC ",NULL,NULL,6,UNITED STATES (USA)
7928,1YU,15484,"FIKE METAL PRODUCTS DIVISION ",NULL,NULL,6,UNITED STATES (USA)
7929,1E9073,15485,"EDDIE'S WELDING SHOP ",NULL,NULL,6,UNITED STATES (USA)
7930,1C9222,15486,"WILLIAM CLARK BOAT & VEHICLE WORKS, INC",NULL,NULL,6,UNITED STATES (USA)
7932,1D9058,15487,FIREPOWER,NULL,NULL,6,UNITED STATES (USA)
7933,198,15488,FIRST PRODUCTS INC.,NULL,NULL,6,UNITED STATES (USA)
7934,1D9063,15489,"D.P. ENTERPRISES ",NULL,NULL,6,UNITED STATES (USA)
7935,11N,15490,"CITY TRAILER SALES, INC",NULL,NULL,6,UNITED STATES (USA)
7936,1E9069,15491,ELITE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7937,1C9138,15492,"COAST TRAILERS MFG. ",NULL,NULL,6,UNITED STATES (USA)
7498,1D9083,15493,DAT TRAILER MFG,NULL,NULL,6,UNITED STATES (USA)
7938,1D9084,15494,DAUGHTRY TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7939,1C9236,15495,CAMPER TRAILERS MFG.,NULL,NULL,6,UNITED STATES (USA)
7940,UHL,15496,CAMP-Let APS,NULL,NULL,54,DENMARK
7941,1C9195,15497,"CEMEN TECH, INC",NULL,NULL,6,UNITED STATES (USA)
7943,1C9193,15498,"CENTREVILLE TAG A LONG TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
11287,5JV,15498,"CENTREVILLE TAG A LONG TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
7945,1C9235,15499,CHAMPAGNE TRAILER MFG. INC,NULL,NULL,6,UNITED STATES (USA)
7946,1C9272,15500,"CHAMPION MFG, INC",NULL,NULL,6,UNITED STATES (USA)
7947,1C9265,15504,"CHANCEY'S MOTORCYCLE SERVICE, INC ",NULL,NULL,6,UNITED STATES (USA)
7948,15R,15505,BOCATS  INC,NULL,NULL,6,UNITED STATES (USA)
7949,1B9086,15506,BOLLIN MFG. CO.,NULL,NULL,6,UNITED STATES (USA)
7950,1B9038,15507,"BRADLEY INDUSTRIES, INC",NULL,NULL,6,UNITED STATES (USA)
7951,1B9064,15508,"BRAINARD-KILMAN DRILL COMPANY ",NULL,NULL,6,UNITED STATES (USA)
7034,1R9812,15509,"RED FERN DYNAMICS, INC",NULL,NULL,6,UNITED STATES (USA)
7036,1W9590,15513,"WISTAR EQUIPMENT, INC ",NULL,NULL,6,UNITED STATES (USA)
7077,1L9559,15519,LIST VENTURES LLC,NULL,NULL,6,UNITED STATES (USA)
7167,4C9437,15521,CENTURY MACHINERY CO. INC.,NULL,NULL,6,UNITED STATES (USA)
12563,50E,15526,"LUCID USA, INC.",NULL,NULL,6,UNITED STATES (USA)
14437,7UU,15526,"LUCID USA, INC.",NULL,NULL,6,UNITED STATES (USA)
7212,1V9215,15527,VERTICAL WORKS INC,NULL,NULL,6,UNITED STATES (USA)
7189,1L9558,15528,LIBERTY CABINS,NULL,NULL,6,UNITED STATES (USA)
7011,567,15530,"FISHING HOLDINGS, LLC",NULL,NULL,6,UNITED STATES (USA)
7166,4B9123,15531,"BAUSS MANUFACTURING INC. ",NULL,NULL,6,UNITED STATES (USA)
7014,1G9038,15532,J T Enterprises,NULL,NULL,6,UNITED STATES (USA)
7173,1R9820,15535,"ROBBINS MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
7191,LY4,15538,"CHONGQING YINGANG SCIENCE & TECHNOLOGY (GROUP) CO., LTD.",NULL,NULL,8,CHINA
7168,3A9266,15540,ED TRAILERS,NULL,NULL,12,MEXICO
12980,3LH,15540,ED TRAILERS,NULL,NULL,NULL,NULL
8594,4B9153,15543,B&B MICRO MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
7199,4M9035,15546,"MIKES TRAILERS INC ",NULL,NULL,6,UNITED STATES (USA)
7193,1G9531,15547,"GO RV, INC",NULL,NULL,6,UNITED STATES (USA)
7210,4T9224,15549,TD MANUFACTURING LLC.,NULL,NULL,6,UNITED STATES (USA)
7160,4A9022,15551,"AERO TEARDROPS, LLC",NULL,NULL,6,UNITED STATES (USA)
7179,4M9034,15555,MAINTENANCE ONE,NULL,NULL,6,UNITED STATES (USA)
7198,1L9543,15557,"LAKELAND COMPANY OF BARRON COUNTY, INC.",NULL,NULL,6,UNITED STATES (USA)
8592,4B9126,15559,B'S IN A POD CAMPING LLC,NULL,NULL,6,UNITED STATES (USA)
8411,4T9227,15569,Tiny Homes of Ohio,NULL,NULL,6,UNITED STATES (USA)
7163,4B9118,15570,Bad Ass Trailer Company,NULL,NULL,6,UNITED STATES (USA)
7162,4A9033,15576,ATOMIC ELECTRIC VEHICLES,NULL,NULL,6,UNITED STATES (USA)
8866,4T9253,15577,"TOY DOLLY-PS, LLC",NULL,NULL,6,UNITED STATES (USA)
13387,1F9479,15583,"FARMHOUSE INVESTMENTS LLC ",NULL,NULL,NULL,NULL
7177,4S9420,15584,SNIDERBUILT TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7420,7G8,15584,SNIDERBUILT TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7264,1Z9092,15585,"SAGE OIL VAC, INC.",NULL,NULL,6,UNITED STATES (USA)
7175,1R9815,15587,"ROGERS FABRICATION,INC",NULL,NULL,6,UNITED STATES (USA)
7273,4A9031,15593,Auto Motion Industries Inc.,NULL,NULL,6,UNITED STATES (USA)
7184,1R9822,15597,RDH MANUFACTURING INCORPORATED,NULL,NULL,6,UNITED STATES (USA)
7213,1F9474,15598,FALL RIVER FABRICATION LLC,NULL,NULL,6,UNITED STATES (USA)
7164,2E9068,15617,ESCAPE TRAILER INDUSTRIES LTD.,NULL,NULL,1,CANADA
7169,1T9372,15618,"IMPERIAL TRAILER MANUFACTURING & SALES, INC.",NULL,NULL,6,UNITED STATES (USA)
7296,1L9321,15622,LANE TRAILER MANUFACTURING COMPANY,NULL,NULL,6,UNITED STATES (USA)
7274,4T9228,15624,THE LUMEN MOTORS COMPANY,NULL,NULL,6,UNITED STATES (USA)
10435,1C9821,15628,DOWNEASTER MANUFACTURING dba Coastal Metal Fab,NULL,NULL,6,UNITED STATES (USA)
7269,1D9783,15633,"DUGAN/STONE TRAILER CO. , LLC",NULL,NULL,6,UNITED STATES (USA)
7176,1Z9520,15634,INTELLI-CORE LLC,NULL,NULL,6,UNITED STATES (USA)
11643,2G9100,15649,"GEA FARM TECHNOLOGIES CANADA, INC.",NULL,NULL,1,CANADA
7283,1P9338,15650,"PEGASUS VANS AND TRAILERS, INC",NULL,NULL,6,UNITED STATES (USA)
7174,4C9441,15652,CRANE COMPONENTS LLC,NULL,NULL,6,UNITED STATES (USA)
7180,1D9784,15654,DRIVEN FAB LLC,NULL,NULL,6,UNITED STATES (USA)
7185,4H1,15657,HLT LIMITED,NULL,NULL,6,UNITED STATES (USA)
7187,1R9825,15659,"SKI MCQUEENEY YOUTH FOUNDATION, INC. DBA RPM SPORTS",NULL,NULL,6,UNITED STATES (USA)
7171,1E9593,15660,GREENGO BUGGIES INC,NULL,NULL,6,UNITED STATES (USA)
7953,143,15662,"Zoe Motors, Inc ",NULL,NULL,6,UNITED STATES (USA)
7954,1B9099,15663,"Brown Production and Development Corporation ",NULL,NULL,6,UNITED STATES (USA)
7276,4M9037,15664,MAKAHA Trailers,NULL,NULL,6,UNITED STATES (USA)
7272,SKP,15667,"RAYTTLE (UK) MOTORS CO., LTD",NULL,NULL,5,UNITED KINGDOM (UK)
7262,1G9527,15669,"OXBO INTERNATIONAL CORP. ",NULL,NULL,6,UNITED STATES (USA)
7181,4S9422,15672,SCOTTIES METAL SHOP,NULL,NULL,6,UNITED STATES (USA)
7297,1L9561,15678,LANTZ TRAILER MFG LLC,NULL,NULL,6,UNITED STATES (USA)
7291,1E9371,15680,"ELASTEC, INC",NULL,NULL,6,UNITED STATES (USA)
11483,1P9810,15681,POWER TRIP RENTALS,NULL,NULL,6,UNITED STATES (USA)
7301,5C2,15683,"CLEMENT INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
7281,1W9572,15687,"WHITEWATER WORTHY EQUIPMENT, LLC",NULL,NULL,6,UNITED STATES (USA)
5380,4T9006,15688,TEMP-AIR,NULL,NULL,6,UNITED STATES (USA)
7239,4C9372,15689,"CPAT DISTRIBUTION, INC",NULL,NULL,6,UNITED STATES (USA)
12675,4M9041,15691,TRAVALIGN CORP.,NULL,NULL,6,UNITED STATES (USA)
7285,4S9425,15696,HOBO ADVENTURE TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
7286,1F9454,15697,FABCO FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
7304,4C9429,15699,"C4 WELDING, INC.",NULL,NULL,6,UNITED STATES (USA)
5079,1P9733,15701,PRIVATE PROPERTIES LLC,NULL,NULL,6,UNITED STATES (USA)
7299,1D9788,15704,"DEBNAMS USED CARS ",NULL,NULL,6,UNITED STATES (USA)
7280,1R9828,15710,R J YELLER DISTRIBUTION INC.,NULL,NULL,6,UNITED STATES (USA)
11485,1Z9523,15711,55 GRILLS INC,NULL,NULL,6,UNITED STATES (USA)
2198,5NM,15712,HYUNDAI MOTOR MANUFACTURING ALABAMA LLC (HMMA),NULL,NULL,6,UNITED STATES (USA)
12659,5NT,15712,HYUNDAI MOTOR MANUFACTURING ALABAMA LLC (HMMA),NULL,NULL,6,UNITED STATES (USA)
7578,6ZF,15713,FUTURA TRAILERS INC.,NULL,NULL,56,NEW ZEALAND
7305,5M7,15715,RINGO TRAILER,NULL,NULL,6,UNITED STATES (USA)
7298,4A9037,15719,ANYTHING GOES CYCLES LLC,NULL,NULL,6,UNITED STATES (USA)
7278,4A9035,15722,ANDROS ENGINEERING,NULL,NULL,6,UNITED STATES (USA)
7279,1Z9516,15724,R.C.M. MOTORCYCLE USA INC.,NULL,NULL,6,UNITED STATES (USA)
7300,4C9413,15725,"CORNERSTONE DESIGN BUILD, INC.",NULL,NULL,6,UNITED STATES (USA)
7270,50R,15726,CRATER TRAILERS OF LA LLC,NULL,NULL,6,UNITED STATES (USA)
11944,7M2,15728,BENCHMARK TOOL & MACHINE INC,NULL,NULL,6,UNITED STATES (USA)
7317,4B9132,15728,BENCHMARK TOOL & MACHINE INC,NULL,NULL,6,UNITED STATES (USA)
7303,4C9442,15730,"CK MANUFACTURING, LLC",NULL,NULL,6,UNITED STATES (USA)
7357,1Z9526,15732,INLAND EMPIRE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
9070,41Y,15733,BEAR TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7320,R1V,15739,RONGCHENG COMPAKS (HONG KONG) NEW ENERGY AUTOMOBILE CO LTD,NULL,NULL,57,HONG KONG
7355,1XN,15744,"TRIPLE CROWN TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
7308,4B9128,15746,"Bentley Welding, Inc.",NULL,NULL,6,UNITED STATES (USA)
7255,1G9532,15748,GULF COAST SPORTS AE & S LLC,NULL,NULL,6,UNITED STATES (USA)
7306,4T9233,15749,TINITRON INC.,NULL,NULL,6,UNITED STATES (USA)
7307,4T9234,15749,TINITRON INC.,NULL,NULL,6,UNITED STATES (USA)
7254,17N,15751,"JOHN DEERE WATERLOO WORKS ",NULL,NULL,6,UNITED STATES (USA)
14391,7KX,15752,CHINOOK MOTOR COACH LLC,NULL,NULL,6,UNITED STATES (USA)
7313,557,15755,EXTREME MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
7353,4B9131,15756,BAYSHORE ALUMINUM TRAILERS,NULL,NULL,6,UNITED STATES (USA)
13273,2A9125,15757,ASPEN CUSTOM TRAILERS,NULL,NULL,1,CANADA
11941,1N9392,15758,"NELSON INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
7314,1P9776,15759,"PRO WEST MECHANICAL, INC.",NULL,NULL,6,UNITED STATES (USA)
7311,1V9216,15760,VENTURE BUGGY INC,NULL,NULL,6,UNITED STATES (USA)
7258,1S9208,15761,Armbruster  Stageway (Division of NEOAX Inc),NULL,NULL,6,UNITED STATES (USA)
7901,3WM,15763,KENWORTH MEXICANA SA DE CV,NULL,NULL,12,MEXICO
7902,3NM,15763,KENWORTH MEXICANA SA DE CV,NULL,NULL,NULL,NULL
11623,3NK,15763,KENWORTH MEXICANA SA DE CV,NULL,NULL,12,MEXICO
11624,3XK,15763,KENWORTH MEXICANA SA DE CV,NULL,NULL,12,MEXICO
7384,1B9474,15775,BAIRD & SLASKA MFG.,NULL,NULL,6,UNITED STATES (USA)
7312,1H9283,15779,HAWK TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
7328,4A9040,15780,AERO TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
13339,7PU,15780,AERO TRAILERS LLC,NULL,NULL,6,UNITED STATES (USA)
7267,SJK,15795,NISSAN MOTOR MANUFACTURING (UK) LTD,NULL,NULL,5,UNITED KINGDOM (UK)
7315,4S9292,15801,"SUPERIOR STEEL PRODUCTS, INC.",NULL,NULL,6,UNITED STATES (USA)
7352,1P9449,15803,"POLY-COAT SYSTEMS, INC",NULL,NULL,6,UNITED STATES (USA)
7316,1H9702,15804,HAULINIT TRAILERS LLC. DBA HAULINIT.COM,NULL,NULL,6,UNITED STATES (USA)
7326,51H,15806,HOOSIER HORSE TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7318,1G9059,15810,GARLOCK EQUIPMENT CO.,NULL,NULL,6,UNITED STATES (USA)
7319,1G9119,15810,GARLOCK EQUIPMENT CO.,NULL,NULL,6,UNITED STATES (USA)
7382,1W9591,15812,WALLRICH WELDING,NULL,NULL,6,UNITED STATES (USA)
7575,1W9161,15816,WAGNER-SMITH EQUIPMENT CO,NULL,NULL,6,UNITED STATES (USA)
7325,1D9789,15822,Dakota Airboats INC.,NULL,NULL,6,UNITED STATES (USA)
7383,4M9040,15823,"MonDak Portables, LLC",NULL,NULL,6,UNITED STATES (USA)
7354,1H9660,15825,HACKNEY WELDING LLC,NULL,NULL,6,UNITED STATES (USA)
7347,4TM,15828,WHITE RIVER MARINE GROUP LLC,NULL,NULL,6,UNITED STATES (USA)
10433,7J5,15828,WHITE RIVER MARINE GROUP LLC,NULL,NULL,6,UNITED STATES (USA)
7346,1R9827,15831,RIVERVIEW MANUFACTURING INC.,NULL,NULL,6,UNITED STATES (USA)
7329,1R9830,15832,REBEL WEST POWERSPORTS LLC,NULL,NULL,6,UNITED STATES (USA)
7350,4T9238,15833,TRANSTAR ALL TRAILER WORKS (ATW),NULL,NULL,6,UNITED STATES (USA)
10346,2EW,15834,"ERWIN HYMER GROUP NORTH AMERICA, INC",NULL,NULL,6,UNITED STATES (USA)
7363,LSE,15835,"FOSHAN SHUNDE F1 TRANSPORT ENGINEERING CO., LTD",NULL,NULL,8,CHINA
7271,V61,15836,RESPO HAAGISED AS,NULL,NULL,55,ESTONIA
3977,2SS,15837,WESTBROOK GREENHOUSE SYSTEMS LTD,NULL,NULL,1,CANADA
7275,59K,15842,"SUMMIT TRAILER MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
7321,5D1,15845,"SHIVERS UTILITY TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
7287,1WA,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7288,1WB,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7289,1WU,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7290,1WX,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7293,1WD,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7294,1WY,15846,VOLVO WHITE TRUCK CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7884,4M9045,15847,"MONSTER POWER EQUIPMENT, INC.",NULL,NULL,6,UNITED STATES (USA)
12939,2R9670,15854,REMORQUES SAVAGE INC.,NULL,NULL,NULL,NULL
7302,6MP,15857,FORD MOTOR CO OF AUSTRALIA LTD.,NULL,NULL,14,AUSTRALIA
7393,1N9369,15858,NATIONAL TRUCK AND EQUIPMENT LLC,NULL,NULL,6,UNITED STATES (USA)
7385,4C9448,15861,CLASSY CHASSIS CAMPERS,NULL,NULL,6,UNITED STATES (USA)
11550,7G6,15862,US SPECIALTY VEHICLES LLC,NULL,NULL,6,UNITED STATES (USA)
7339,1N9368,15863,NU-GEN PRODUCT,NULL,NULL,6,UNITED STATES (USA)
8368,1A9958,15866,"ALKANE TRUCK COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
7368,4B9075,15868,BCI TRAILER MANUFACTURING LLC.,NULL,NULL,6,UNITED STATES (USA)
7356,58G,15872,"Great Northern Equipment Distributing, Inc.",NULL,NULL,6,UNITED STATES (USA)
7359,1Z9524,15877,"IRON DOG, INC.",NULL,NULL,6,UNITED STATES (USA)
7323,1MB,15880,MERCEDES-BENZ TRUCK COMPANY INC,NULL,NULL,6,UNITED STATES (USA)
7324,9DB,15880,MERCEDES-BENZ TRUCK COMPANY INC,NULL,NULL,18,BRAZIL
7338,1L9564,15882,"LIDDELL INDUSTRIES, INC.",NULL,NULL,6,UNITED STATES (USA)
7348,1Z9527,15885,ZARK IRON WORKS LLC,NULL,NULL,6,UNITED STATES (USA)
7333,YB3,15886,"VOLVO EUROPA TRUCK NV ",NULL,NULL,22,BELGIUM
7334,YB1,15886,"VOLVO EUROPA TRUCK NV ",NULL,NULL,22,BELGIUM
7335,9BV,15887,VOLVO DO BRASIL VEICULOS LTDA,NULL,NULL,18,BRAZIL
7336,YT1,15888,Rickardsson Slapvagns Ab,NULL,NULL,23,SWEDEN
7341,2R9144,15890,RAJA TRAILER & EQUIPMENT SALES LTD.,NULL,NULL,1,CANADA
7342,2A9138,15890,RAJA TRAILER & EQUIPMENT SALES LTD.,NULL,NULL,1,CANADA
9046,L06,15891,"TAIZHOU NEBULA POWER CO., LTD.",NULL,NULL,8,CHINA
7344,4S9432,15892,SBI MFG,NULL,NULL,6,UNITED STATES (USA)
7343,5VN,15894,C&M TRAILERS INC.,NULL,NULL,6,UNITED STATES (USA)
7367,4S9434,15898,SOUTHWEST SIGNS LLC,NULL,NULL,6,UNITED STATES (USA)
7369,7FR,15899,PEACH CARGO LLC,NULL,NULL,6,UNITED STATES (USA)
7375,1H9696,15900,"HUNNA MEI, LLC.",NULL,NULL,6,UNITED STATES (USA)
7362,4T9241,15902,TURTLE UP TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7358,1G9535,15903,GRIGGS SOUTHERN SPORTZ LLC,NULL,NULL,6,UNITED STATES (USA)
7366,4A9043,15904,"APPLIED INTEGRATION TECHNOLOGIES, LLC",NULL,NULL,6,UNITED STATES (USA)
7395,1E9591,15906,"Envtech Tank Services, LLC",NULL,NULL,6,UNITED STATES (USA)
7387,4T9214,15908,"TINY LIFESTYLE HOMES, LLC",NULL,NULL,6,UNITED STATES (USA)
7391,1W9592,15911,Wellspring Components LLC,NULL,NULL,6,UNITED STATES (USA)
